id,subject_id,predicate,object,event_floor,reveal_floor,significance_floor,source,confidence,notes
f001,carl,was,a US Coast Guard veteran working as a marine technician in Seattle,0,0,0,wiki:Carl,certain,
f002,carl,is,"27 years old, 6 feet 3 inches, 230 pounds",0,0,0,wiki:Carl,certain,
f003,carl,shared_an_apartment_with,beatrice,0,0,0,wiki:Carl,certain,
f004,carl,survived,the Transformation by being outdoors looking for the cat,0,0,0,wiki:Carl,certain,
f005,carl,entered_wearing,"a leather coat, boxers, and Bea's ill-fitting pink Croc sandals",0,0,0,wiki:Carl,certain,The outfit is a running joke for the rest of the series and the reason his feet matter mechanically.
f006,carl,carried_in,a Zippo lighter and half a pack of cigarettes,0,0,0,wiki:Carl,certain,
f007,carl,is_registered_as,crawler number 4122,1,1,1,wiki:Carl,certain,
f008,donut,is,an award-winning Persian show cat,0,0,0,wiki:Donut,certain,
f009,donut,owned_by,beatrice,0,0,0,wiki:Donut,certain,
f010,donut,escaped,"the apartment through a cracked window, which is why Carl was outside",0,0,0,wiki:Carl,certain,
f011,beatrice,is,Carl's girlfriend,0,0,0,wiki:Beatrice,certain,
f012,monobrow_sam,played,video games with Carl on Earth,0,0,0,wiki:Carl,certain,
f013,surface,destroyed,"every building on Earth, killing anyone indoors",0,0,0,wiki:Transformation,certain,
f014,dungeon,has,eighteen floors,0,1,1,wiki:Dungeon,certain,
f015,crawlers,are,the surface survivors admitted to the dungeon,0,0,0,wiki:Dungeon,certain,
f016,borant,operates,this season of Dungeon Crawler World,1,1,1,wiki:Dungeon,certain,
f017,syndicate,licenses,the show that Borant runs,1,1,3,wiki:Dungeon,probable,Reads as remote bureaucracy on the first floor. What the oversight is for lands later.
f018,floor_one,is,"a tutorial level, along with the second floor",1,1,1,wiki:Dungeon,certain,
f019,floor_two,is,the second of the two tutorial levels,2,2,2,wiki:Dungeon,certain,
f020,mordecai,serves_as,guide and trainer to Carl and Donut,1,1,1,wiki:Mordecai,certain,
f021,mordecai,is,a non-combatant NPC,1,1,1,wiki:Mordecai,certain,
f022,bopca,staffs,safe rooms and their shops,1,1,1,wiki:Bopca,certain,
f023,safe_room,provides,"rest, storage, and a shop between encounters",1,1,1,wiki:First_Floor,certain,
f024,carl,received,goblin_pass_tattoo,1,1,1,wiki:Carl,certain,
f025,carl,received,desperado_pass_tattoo,1,1,1,wiki:Carl,certain,
f026,carl,equipped,trollskin_shirt,1,1,1,wiki:Carl,certain,
f027,carl,equipped,nightgaunt_cloak,1,1,1,wiki:Carl,certain,
f028,carl,equipped,splatter_skunk_toe_ring,1,1,1,wiki:Carl,certain,
f029,leather_coat,was_damaged_by,"a slime, which dissolved the right sleeve and glove",1,1,1,wiki:Carl,certain,
f030,carl,focuses_on,hand-to-hand combat and explosives,1,1,1,wiki:Carl,certain,
f031,royal_court,is,Donut's retinue of pets and followers,1,1,1,wiki:Royal_Court_of_Princess_Donut,probable,
f032,carl,began_using,pedicure_kit,2,2,2,wiki:Carl,certain,Why his bare feet are described as shiny and glittery from the second floor onward.
f033,mongo,accompanies,donut,2,2,2,wiki:Mongo,certain,
f034,maestro,is,a show host and god sponsor,2,2,2,wiki:Maestro,probable,
f035,floor_three,is,"the Over City, the first floor of the Volcano storyline",3,3,3,wiki:Third_Floor,certain,
f036,floor_three,covers,"roughly 300,000 square kilometres, about the size of Arizona",3,3,3,wiki:Third_Floor,certain,
f037,floor_three,is_built_as,guarded medieval villages separated by monster-filled urban ruins,3,3,3,wiki:Third_Floor,certain,
f038,floor_three,ends,the tutorial levels,3,3,3,wiki:Third_Floor,certain,
f039,carl,selected_race,primal,3,3,3,wiki:Carl,certain,
f040,carl,selected_class,compensated_anarchist,3,3,3,wiki:Carl,certain,
f041,donut,selected_class,former_child_actor,3,3,3,wiki:Donut,certain,
f042,donut,also_selected,artist_alley_mogul,3,3,3,wiki:Artist_Alley_Mogul_Class,probable,
f043,katia_grim,selected_class,monster_truck_driver,3,3,3,wiki:Monster_Truck_Driver_Class,certain,
f044,hekla,selected_class,shieldmaiden,3,3,3,wiki:Shieldmaiden_Class,certain,
f045,bautista,selected_class,swashbuckler,3,3,3,wiki:Swashbuckler_Class,certain,
f046,elle_mcgibbons,selected_class,blizzardmancer,3,3,3,wiki:Elle_McGibbons,certain,
f047,compensated_anarchist,requires,"level 5 Explosives Handling, 500 billion views, and 25 Charisma",3,3,3,wiki:Compensated_Anarchist_Class,certain,
f048,compensated_anarchist,grants,Desperado Club and Naughty Boys Employment Agency access,3,3,3,wiki:Compensated_Anarchist_Class,certain,
f049,compensated_anarchist,penalises,bladed weapons by 25% and damage spells by 25% mana,3,3,3,wiki:Compensated_Anarchist_Class,certain,
f050,former_child_actor,requires,the Cut! achievement and one trillion views,3,3,3,wiki:Former_Child_Actor_Class,certain,
f051,former_child_actor,grants,character_actor,3,3,3,wiki:Former_Child_Actor_Class,certain,
f052,character_actor,allows,selecting an additional class on every floor,3,3,3,wiki:Former_Child_Actor_Class,certain,
f053,former_child_actor,grants,immunity to all poisons and diseases,3,3,3,wiki:Former_Child_Actor_Class,certain,
f054,desperado_club,admits,crawlers holding the right pass,3,3,3,wiki:Desperado_Club,probable,
f055,tsarina_signet,is,a summoner and fairy-class NPC,3,3,3,wiki:Tsarina_Signet,certain,
f056,crawlers,are_awarded,loot boxes for achievements,1,1,1,wiki:Loot_Boxes,certain,
